sourcePostingId,sourceName,discoverySource,hasDetailRawHtml,hasDerivedFields,jobTypes,activityTextAvailable,externalApplyFlag,externalDetailOnlyFlag,rq1EligibleFlag,rq2EligibleFlag,ncsEligibleFlag
34639,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
57020,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
57035,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
57144,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
57076,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
58387,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
58388,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
57112,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
57113,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
57191,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
57115,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
57188,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
57189,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
57118,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
57199,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
57201,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
57306,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
57185,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,True,True,False,False
57465,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
82542,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
80565,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
80750,linkareer,CRAWL_20260806_02_stratified_sample,False,True,EXPERIENCED|NEW,True,True,False,True,True,False
80262,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
80274,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
80437,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
80566,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
80746,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
80406,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
80747,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
80570,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
80412,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
80907,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
80744,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
81223,linkareer,CRAWL_20260806_02_stratified_sample,False,True,EXPERIENCED|NEW,True,True,False,True,True,False
80568,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
81225,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
80571,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
122078,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
123336,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,True,True,False,False
118646,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,True,True,False,False
123696,linkareer,CRAWL_20260806_02_stratified_sample,False,True,EXPERIENCED|NEW,True,True,False,True,True,False
123401,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
124317,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
123760,linkareer,CRAWL_20260806_02_stratified_sample,False,True,CONTRACT,True,True,True,True,False,False
120172,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
127714,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
123708,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
123709,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
123710,linkareer,CRAWL_20260806_02_stratified_sample,False,True,CONTRACT,True,True,False,True,True,False
123711,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,True,True,False,False
123910,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,True,True,False,False
123911,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
123912,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED|CONTRACT,True,True,True,True,False,False
123915,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
123917,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,True,True,False,False
171820,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,True,True,False,False
171480,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
171491,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
171492,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
171493,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
171494,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
171898,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
171900,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
173928,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,True,True,False,False
173173,linkareer,CRAWL_20260806_02_stratified_sample,False,True,CONTRACT,True,True,True,True,False,False
173174,linkareer,CRAWL_20260806_02_stratified_sample,False,True,CONTRACT,True,True,True,True,False,False
171907,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
171909,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
171910,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,True
172119,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
172557,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,True,True,False,False
172558,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,True,True,False,False
172417,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
227063,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
226892,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
226921,linkareer,CRAWL_20260806_02_stratified_sample,False,True,CONTRACT,True,True,False,True,True,False
227039,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
227042,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
227044,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
228165,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
228845,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,True
227698,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,True
227773,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
227783,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
227791,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
226927,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
226932,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
227721,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
225762,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
229384,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,True,True,False,False
228141,linkareer,CRAWL_20260806_02_stratified_sample,False,True,CONTRACT,True,True,True,True,False,False
306146,linkareer,CRAWL_20260806_02_stratified_sample,False,True,CONTRACT,True,True,True,True,False,False
305952,linkareer,CRAWL_20260806_02_stratified_sample,False,True,EXPERIENCED,True,True,False,True,True,True
305955,linkareer,CRAWL_20260806_02_stratified_sample,False,True,EXPERIENCED,True,True,False,True,True,True
306256,linkareer,CRAWL_20260806_02_stratified_sample,False,True,CONTRACT,True,True,False,True,True,False
306761,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,True,True,False,False
308198,linkareer,CRAWL_20260806_02_stratified_sample,False,True,EXPERIENCED,True,False,False,True,True,False
305407,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
305516,linkareer,CRAWL_20260806_02_stratified_sample,False,True,CONTRACT,True,True,False,True,True,True
305469,linkareer,CRAWL_20260806_02_stratified_sample,False,True,EXPERIENCED,True,True,True,True,False,False
305874,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,True,True,False,False
303219,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,True,True,False,False
303567,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,True,True,False,False
303635,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,True
303636,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,True,True,False,False
303699,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
303739,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,True
279836,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,True,True,False,False
305747,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,True
57190,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
57192,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
57295,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
57296,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
57298,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
57405,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
57408,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
57409,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
57464,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
57470,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
57585,linkareer,CRAWL_20260806_03_raw_html_batch,True,False,,,,,,,
