stageId,owner,executionMode,sourceNotebookPath,sourceNotebookSha256,moduleBlobSha256,runId,dataVersion,status,manifestPath,manifestSha256,exactOne,staleConsumed,foreignArtifactConsumed,productionNetworkCalls,externalAtsTransportCalls,executionOrder,dependencyStageIds,startedAtUtc,completedAtUtc,executionHostOrRunnerId
A4-02-RETRIEVAL,A4,DETERMINISTIC_READ_ONLY_STAGE_RUNNER,ncs_mapping/notebooks/02BuildNcsRetrievalIndex.ipynb,743d5cb7939697e1dd504d5f77c40f8f7b3093de71966d6abe56cfd51cabe22a,6a2b0eed448675fbf898dd5a852744481adc04a86f3b0526fafb1af65daeb6e6,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A4-02-RETRIEVAL/stage_manifest.json,2f2cefffcf7490ad78dc0803ae59bbb7bdcf77e879399ba408ad86965e3f394a,True,0,0,0,0,10,A4-01-CODESET,2026-08-06T16:40:52.818701Z,2026-08-06T16:40:52.882849Z,LOCAL_PROJECT4_SBS_VENV
A2-03-OCR,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/03OcrAndSectionRecovery.ipynb,db5ca86e37c73f09097f7f740bcef633643439d24eb20a1bcfd24171d78f518a,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-03-OCR/stage_manifest.json,748a19a55b4e586ea685277b4ccbd68923ae8f3996cb08fd5fb508e25aa6358d,True,0,0,0,0,11,A2-02-NORMALIZE,2026-08-06T16:40:52.883673Z,2026-08-06T16:40:56.956454Z,LOCAL_PROJECT4_SBS_VENV
A2-04-TRACK,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/04SplitTracks.ipynb,3892d341ca93b999d459e4faabd250f622ae8d626e994d9ee11a563b3a0f6aca,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-04-TRACK/stage_manifest.json,402b288c54435a08f6a694a2e2cfaef4df4a93882949606aecb77bc3572158b2,True,0,0,0,0,12,A2-03-OCR,2026-08-06T16:40:56.957615Z,2026-08-06T16:41:01.176796Z,LOCAL_PROJECT4_SBS_VENV
A2-05-REQUIREMENT,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/05ExtractRequirements.ipynb,1a00c129bc3957ca878fcc75c17a71059b78a56fb34d3e38efc7ce8f341c012b,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-05-REQUIREMENT/stage_manifest.json,d8179495b5eaa8bfdd283fedae754e8cb2155e4f14160e503632b47eb0d4202e,True,0,0,0,0,13,A2-04-TRACK,2026-08-06T16:41:01.177694Z,2026-08-06T16:41:05.351015Z,LOCAL_PROJECT4_SBS_VENV
A2-06-DEDUP,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/06Deduplicate90Days.ipynb,2516eb89f685e936ec4463dce6a541d53f0f3e2cd116c5b223e90e44977ebe18,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-06-DEDUP/stage_manifest.json,e2f01baa140536d9a412fb96ab74d1d48aa87a9de73777b4e7787e37d23bae13,True,0,0,0,0,14,A2-02-NORMALIZE,2026-08-06T16:41:05.352173Z,2026-08-06T16:41:09.360074Z,LOCAL_PROJECT4_SBS_VENV
A2-07-LABEL,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/07LabelCareerAccess.ipynb,59eff99c960b89385ba19ccb6a0fb684c27524c976cfa5a0448975104e1ee7f2,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-07-LABEL/stage_manifest.json,97951a11ff3bfc535e617872a01b9901524ce4c75401c06b8d4019dd686a8b79,True,0,0,0,0,15,A2-05-REQUIREMENT,2026-08-06T16:41:09.361109Z,2026-08-06T16:41:13.842690Z,LOCAL_PROJECT4_SBS_VENV
A4-03-MAP-OBSERVED,A4,DETERMINISTIC_READ_ONLY_STAGE_RUNNER,ncs_mapping/notebooks/03MapObservedDuties.ipynb,69a5e625b98833909dc7e7c46a0ffa00c8ce34f81711b4e5f3997bcad6c3f893,6a2b0eed448675fbf898dd5a852744481adc04a86f3b0526fafb1af65daeb6e6,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A4-03-MAP-OBSERVED/stage_manifest.json,57fde62b373ba6324324f308144d1eaa5cd702dc34a2ad531e4444015f30ab70,True,0,0,0,0,16,A2-05-REQUIREMENT+A4-02-RETRIEVAL,2026-08-06T16:41:13.843989Z,2026-08-06T16:41:14.017157Z,LOCAL_PROJECT4_SBS_VENV
A4-04-EXPORT,A4,DETERMINISTIC_READ_ONLY_STAGE_RUNNER,ncs_mapping/notebooks/04ExportNcsMappingCsv.ipynb,352257e1e3338059eacd32360ef215066c2e2ac6eb474613f5e3151aac4546f2,6a2b0eed448675fbf898dd5a852744481adc04a86f3b0526fafb1af65daeb6e6,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A4-04-EXPORT/stage_manifest.json,765321735e1874d7ff4e2314cd76fa3beb9c9f877d4ea02b4eec6b1d1871ce76,True,0,0,0,0,17,A4-03-MAP-OBSERVED,2026-08-06T16:41:14.017890Z,2026-08-06T16:41:14.021769Z,LOCAL_PROJECT4_SBS_VENV
A2-08-NCS-LOAD,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/08LoadAndPrepareNcs.ipynb,a35971022aca8232e4d0d0e6511ea48e1736baf71599155e81fb33add9476768,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-08-NCS-LOAD/stage_manifest.json,b48abffc8e9b05f607f79030a97fc1e16a7b839322160294dd87b692d47cc537,True,0,0,0,0,18,A4-00-NCS-SOURCE+A4-01-CODESET,2026-08-06T16:41:14.022500Z,2026-08-06T16:41:17.852464Z,LOCAL_PROJECT4_SBS_VENV
A2-09-NCS-MAP,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/09MapPostingToNcs.ipynb,cf635979e88a12ccdddccad433bdfd990aac5fc098689549296948ab085dd46e,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-09-NCS-MAP/stage_manifest.json,a9063cfb0af58286aac08a7d34d95b59841159c716f7a46ff5973eac4099110f,True,0,0,0,0,19,A2-08-NCS-LOAD+A4-03-MAP-OBSERVED+A4-04-EXPORT,2026-08-06T16:41:17.853872Z,2026-08-06T16:41:23.589272Z,LOCAL_PROJECT4_SBS_VENV
A4-05-EVALUATE,A4,DETERMINISTIC_READ_ONLY_STAGE_RUNNER,ncs_mapping/notebooks/05EvaluateNcsMapping.ipynb,75b32a6207569c86b0901080b567f62db7a26605ebc13c50ad70c054a3068d86,6a2b0eed448675fbf898dd5a852744481adc04a86f3b0526fafb1af65daeb6e6,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,NOT_EVALUATED,reports/m1_5_unified_reconciliation/stages/A4-05-EVALUATE/stage_manifest.json,8c4c3cb2faf3aee30b1a7ab9456c43e1d382eff4035194cda9d93b7efdf03c4a,True,0,0,0,0,20,A4-04-EXPORT,2026-08-06T16:41:23.590513Z,2026-08-06T16:41:23.595005Z,LOCAL_PROJECT4_SBS_VENV
A2-10-EXPORT,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/10ExportPreprocessedCsv.ipynb,c6d408361411d05bcc56f3611fbb19af365513f8cc7417189d11158955bcdee8,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-10-EXPORT/stage_manifest.json,d0f8cdb35566a05dcc03e2b6199b98469c6772f6d90139a0984ddf8125b56fb3,True,0,0,0,0,21,A2-05-REQUIREMENT+A2-06-DEDUP+A2-07-LABEL+A2-09-NCS-MAP,2026-08-06T16:41:23.595743Z,2026-08-06T16:41:28.473190Z,LOCAL_PROJECT4_SBS_VENV
A2-11-QA,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/11PreprocessedDataQa.ipynb,e83d52cc529a57b035ceae859f5d9d65171d867fc2e0016d620d09715d51a850,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-11-QA/stage_manifest.json,85430a108f25a91d84aeeb1e3969d1e15d30d1d4097d77c76e6e87e6da4924b0,True,0,0,0,0,22,A2-10-EXPORT,2026-08-06T16:41:28.474903Z,2026-08-06T16:41:33.189473Z,LOCAL_PROJECT4_SBS_VENV
