sourcePostingId,discoveryMonth,status,attempts,httpStatus,rawSha256,rawPath,bytes,lastError,updatedAt
57113,,FETCHED,0,200.0,d08c890ca45f916f6a478e8e18b7aa99734b06056bf3e3c4ec3f55ee2dabf79a,data/raw/linkareer/detail/2021/03/d08c890ca45f916f6a478e8e18b7aa99734b06056bf3e3c4ec3f55ee2dabf79a.html.gz,164519.0,,2026-08-06T08:59:24.662125+00:00
57115,,FETCHED,0,200.0,e3f52a11f77022683614769c0324bfa12cf1da362e3d981d329069a5c39a9586,data/raw/linkareer/detail/2021/03/e3f52a11f77022683614769c0324bfa12cf1da362e3d981d329069a5c39a9586.html.gz,152570.0,,2026-08-06T08:59:24.662126+00:00
57118,,FETCHED,0,200.0,c2299f7e64e79925acf706cfbb45fb02e26a58a42f89d9b5608c6e11cd019a5c,data/raw/linkareer/detail/2021/03/c2299f7e64e79925acf706cfbb45fb02e26a58a42f89d9b5608c6e11cd019a5c.html.gz,168510.0,,2026-08-06T08:59:24.662127+00:00
57144,,FETCHED,0,200.0,ce884e1d66cb468009f39e1abc88965ff7b027789ba8f56722201c7deb2be441,data/raw/linkareer/detail/2021/03/ce884e1d66cb468009f39e1abc88965ff7b027789ba8f56722201c7deb2be441.html.gz,157181.0,,2026-08-06T08:59:24.662128+00:00
57185,,FETCHED,0,200.0,d0fd7ac43a7dc7136bb6868b97a6db5d2d80efed0a18dd5d94e4eab902a2496e,data/raw/linkareer/detail/2021/03/d0fd7ac43a7dc7136bb6868b97a6db5d2d80efed0a18dd5d94e4eab902a2496e.html.gz,166729.0,,2026-08-06T08:59:24.662130+00:00
57188,,FETCHED,0,200.0,9729485d93c130d3d69d3000dd665cafb0351553afce27affc1aba099ed9da2c,data/raw/linkareer/detail/2021/03/9729485d93c130d3d69d3000dd665cafb0351553afce27affc1aba099ed9da2c.html.gz,161597.0,,2026-08-06T08:59:24.662131+00:00
57189,,FETCHED,0,200.0,81c58897baaa45ac4d54f1f5bd8461f520cf987eb6e4b65b4ddef50e06af00ae,data/raw/linkareer/detail/2021/03/81c58897baaa45ac4d54f1f5bd8461f520cf987eb6e4b65b4ddef50e06af00ae.html.gz,156771.0,,2026-08-06T08:59:24.662132+00:00
57190,,FETCHED,0,200.0,99f405607ec50d6c024257f59aec7fbcd1b590dabb26efb833a1ec0fd79e8709,data/raw/linkareer/detail/2021/03/99f405607ec50d6c024257f59aec7fbcd1b590dabb26efb833a1ec0fd79e8709.html.gz,156925.0,,2026-08-06T08:59:24.662136+00:00
57191,,FETCHED,0,200.0,8217c0cb258250ceb09e6d832b2dfaa9d6a179da984b0ee3f77b7ba680111219,data/raw/linkareer/detail/2021/03/8217c0cb258250ceb09e6d832b2dfaa9d6a179da984b0ee3f77b7ba680111219.html.gz,167092.0,,2026-08-06T08:59:24.662137+00:00
57192,,FETCHED,0,200.0,c4d68db9d9cce3e798276d64c22765f5bfa71b5acf665740661e525f32a2490d,data/raw/linkareer/detail/2021/03/c4d68db9d9cce3e798276d64c22765f5bfa71b5acf665740661e525f32a2490d.html.gz,156733.0,,2026-08-06T08:59:24.662138+00:00
57199,,FETCHED,0,200.0,da0b99ea90071cd7b506bc6ee3da0aeaf5050ff318927c31de1892217550ff97,data/raw/linkareer/detail/2021/03/da0b99ea90071cd7b506bc6ee3da0aeaf5050ff318927c31de1892217550ff97.html.gz,160127.0,,2026-08-06T08:59:24.662139+00:00
57201,,FETCHED,0,200.0,48bfccdccf17ae2e62d7148a276de80d02ed4543a959a293e0a9561bc722a109,data/raw/linkareer/detail/2021/03/48bfccdccf17ae2e62d7148a276de80d02ed4543a959a293e0a9561bc722a109.html.gz,156886.0,,2026-08-06T08:59:24.662140+00:00
57295,,FETCHED,0,200.0,2a61d0d2fa856c8d1a53d3858581e08c01c6d4411f77c304469b1eafccd9ef8e,data/raw/linkareer/detail/2021/03/2a61d0d2fa856c8d1a53d3858581e08c01c6d4411f77c304469b1eafccd9ef8e.html.gz,156267.0,,2026-08-06T08:59:24.662142+00:00
57296,,FETCHED,0,200.0,252071e38ccf4dc50b8b8f870adb8c90a47c1aa85261b92e0d02f1869adf0706,data/raw/linkareer/detail/2021/03/252071e38ccf4dc50b8b8f870adb8c90a47c1aa85261b92e0d02f1869adf0706.html.gz,156665.0,,2026-08-06T08:59:24.662143+00:00
57298,,FETCHED,0,200.0,3aa417eef672a56fcce159a0176393dc4df1cafbb86b5d5a9e827ad8a3e15c3c,data/raw/linkareer/detail/2021/03/3aa417eef672a56fcce159a0176393dc4df1cafbb86b5d5a9e827ad8a3e15c3c.html.gz,156858.0,,2026-08-06T08:59:24.662145+00:00
57306,,FETCHED,0,200.0,024b8ce6b7b2eb9d8c05f4aa05b95af611d8f1ab8732ce01cdd0d2ea31d7f842,data/raw/linkareer/detail/2021/03/024b8ce6b7b2eb9d8c05f4aa05b95af611d8f1ab8732ce01cdd0d2ea31d7f842.html.gz,157220.0,,2026-08-06T08:59:24.662146+00:00
57405,,FETCHED,0,200.0,3920d98d42e92c2f8a3065c652f5c6aa0af998c44cb1eea704ed4b0c4f76e029,data/raw/linkareer/detail/2021/03/3920d98d42e92c2f8a3065c652f5c6aa0af998c44cb1eea704ed4b0c4f76e029.html.gz,169217.0,,2026-08-06T08:59:24.662147+00:00
57408,,FETCHED,0,200.0,12e0924a97fe7285d589855275772931a5ffca47c569b633d19fae18953ebb74,data/raw/linkareer/detail/2021/03/12e0924a97fe7285d589855275772931a5ffca47c569b633d19fae18953ebb74.html.gz,160848.0,,2026-08-06T08:59:24.662148+00:00
57409,,FETCHED,0,200.0,1076179905311c9952bf529fdea2218707afe5f0154573423c981492cbd077e3,data/raw/linkareer/detail/2021/03/1076179905311c9952bf529fdea2218707afe5f0154573423c981492cbd077e3.html.gz,160101.0,,2026-08-06T08:59:24.662149+00:00
57464,,FETCHED,0,200.0,62ec91d3ebd44086bc1a1fe18d28f96e6e7637c3e5ede7f736058126db4ff836,data/raw/linkareer/detail/2021/03/62ec91d3ebd44086bc1a1fe18d28f96e6e7637c3e5ede7f736058126db4ff836.html.gz,156876.0,,2026-08-06T08:59:24.662150+00:00
57465,,FETCHED,0,200.0,1c85f79dca27d8560c9a93913b8a9cde3fdadd6c0087e1e53c152b3261d0da87,data/raw/linkareer/detail/2021/03/1c85f79dca27d8560c9a93913b8a9cde3fdadd6c0087e1e53c152b3261d0da87.html.gz,162040.0,,2026-08-06T08:59:24.662151+00:00
57470,,FETCHED,0,200.0,9c8a94dc686d9d0037d302eca6e393627e7b1979ead256a246d357bca39bedf8,data/raw/linkareer/detail/2021/03/9c8a94dc686d9d0037d302eca6e393627e7b1979ead256a246d357bca39bedf8.html.gz,153054.0,,2026-08-06T08:59:24.662152+00:00
57585,,FETCHED,0,200.0,21f527cc8400414969d11addc767ca96fb751fb6bdeb968e4935c05a130cf1c9,data/raw/linkareer/detail/2021/03/21f527cc8400414969d11addc767ca96fb751fb6bdeb968e4935c05a130cf1c9.html.gz,157346.0,,2026-08-06T08:59:24.662153+00:00
58387,,FETCHED,0,200.0,66556ee2be76f35e9e8fc26e6b80160f38ea1dd8d15da21ffd6e90db29904030,data/raw/linkareer/detail/2021/03/66556ee2be76f35e9e8fc26e6b80160f38ea1dd8d15da21ffd6e90db29904030.html.gz,166496.0,,2026-08-06T08:59:24.662154+00:00
58388,,FETCHED,0,200.0,e0d1a377e43a3b198ea384d2221fd318dc2af5bb659434b08f953cc3d7283232,data/raw/linkareer/detail/2021/03/e0d1a377e43a3b198ea384d2221fd318dc2af5bb659434b08f953cc3d7283232.html.gz,155271.0,,2026-08-06T08:59:24.662155+00:00
80262,,PENDING,0,,,,,,2026-08-06T08:59:24.662156+00:00
80274,,PENDING,0,,,,,,2026-08-06T08:59:24.662158+00:00
80406,,PENDING,0,,,,,,2026-08-06T08:59:24.662159+00:00
80412,,PENDING,0,,,,,,2026-08-06T08:59:24.662160+00:00
80437,,PENDING,0,,,,,,2026-08-06T08:59:24.662161+00:00
80565,,PENDING,0,,,,,,2026-08-06T08:59:24.662162+00:00
80566,,PENDING,0,,,,,,2026-08-06T08:59:24.662164+00:00
80568,,PENDING,0,,,,,,2026-08-06T08:59:24.662165+00:00
80570,,PENDING,0,,,,,,2026-08-06T08:59:24.662165+00:00
80571,,PENDING,0,,,,,,2026-08-06T08:59:24.662167+00:00
80744,,PENDING,0,,,,,,2026-08-06T08:59:24.662168+00:00
80746,,PENDING,0,,,,,,2026-08-06T08:59:24.662169+00:00
80747,,PENDING,0,,,,,,2026-08-06T08:59:24.662170+00:00
80750,,PENDING,0,,,,,,2026-08-06T08:59:24.662171+00:00
80907,,PENDING,0,,,,,,2026-08-06T08:59:24.662172+00:00
81223,,PENDING,0,,,,,,2026-08-06T08:59:24.662173+00:00
81225,,PENDING,0,,,,,,2026-08-06T08:59:24.662174+00:00
82542,,PENDING,0,,,,,,2026-08-06T08:59:24.662175+00:00
118646,,PENDING,0,,,,,,2026-08-06T08:59:24.662176+00:00
120172,,PENDING,0,,,,,,2026-08-06T08:59:24.662177+00:00
122078,,PENDING,0,,,,,,2026-08-06T08:59:24.662178+00:00
123336,,PENDING,0,,,,,,2026-08-06T08:59:24.662180+00:00
123401,,PENDING,0,,,,,,2026-08-06T08:59:24.662181+00:00
123696,,PENDING,0,,,,,,2026-08-06T08:59:24.662182+00:00
123708,,PENDING,0,,,,,,2026-08-06T08:59:24.662183+00:00
123709,,PENDING,0,,,,,,2026-08-06T08:59:24.662185+00:00
123710,,PENDING,0,,,,,,2026-08-06T08:59:24.662186+00:00
123711,,PENDING,0,,,,,,2026-08-06T08:59:24.662187+00:00
123760,,PENDING,0,,,,,,2026-08-06T08:59:24.662187+00:00
123910,,PENDING,0,,,,,,2026-08-06T08:59:24.662189+00:00
123911,,PENDING,0,,,,,,2026-08-06T08:59:24.662190+00:00
123912,,PENDING,0,,,,,,2026-08-06T08:59:24.662191+00:00
123915,,PENDING,0,,,,,,2026-08-06T08:59:24.662192+00:00
123917,,PENDING,0,,,,,,2026-08-06T08:59:24.662193+00:00
124317,,PENDING,0,,,,,,2026-08-06T08:59:24.662194+00:00
127714,,PENDING,0,,,,,,2026-08-06T08:59:24.662195+00:00
171480,,PENDING,0,,,,,,2026-08-06T08:59:24.662196+00:00
171491,,PENDING,0,,,,,,2026-08-06T08:59:24.662196+00:00
171492,,PENDING,0,,,,,,2026-08-06T08:59:24.662197+00:00
171493,,PENDING,0,,,,,,2026-08-06T08:59:24.662198+00:00
171494,,PENDING,0,,,,,,2026-08-06T08:59:24.662200+00:00
171820,,PENDING,0,,,,,,2026-08-06T08:59:24.662201+00:00
171898,,PENDING,0,,,,,,2026-08-06T08:59:24.662202+00:00
171900,,PENDING,0,,,,,,2026-08-06T08:59:24.662203+00:00
171907,,PENDING,0,,,,,,2026-08-06T08:59:24.662205+00:00
171909,,PENDING,0,,,,,,2026-08-06T08:59:24.662206+00:00
171910,,PENDING,0,,,,,,2026-08-06T08:59:24.662207+00:00
172119,,PENDING,0,,,,,,2026-08-06T08:59:24.662208+00:00
172417,,PENDING,0,,,,,,2026-08-06T08:59:24.662209+00:00
172557,,PENDING,0,,,,,,2026-08-06T08:59:24.662210+00:00
172558,,PENDING,0,,,,,,2026-08-06T08:59:24.662211+00:00
173173,,PENDING,0,,,,,,2026-08-06T08:59:24.662211+00:00
173174,,PENDING,0,,,,,,2026-08-06T08:59:24.662213+00:00
173928,,PENDING,0,,,,,,2026-08-06T08:59:24.662214+00:00
225762,,PENDING,0,,,,,,2026-08-06T08:59:24.662215+00:00
226892,,PENDING,0,,,,,,2026-08-06T08:59:24.662216+00:00
226921,,PENDING,0,,,,,,2026-08-06T08:59:24.662217+00:00
226927,,PENDING,0,,,,,,2026-08-06T08:59:24.662217+00:00
226932,,PENDING,0,,,,,,2026-08-06T08:59:24.662218+00:00
227039,,PENDING,0,,,,,,2026-08-06T08:59:24.662219+00:00
227042,,PENDING,0,,,,,,2026-08-06T08:59:24.662221+00:00
227044,,PENDING,0,,,,,,2026-08-06T08:59:24.662222+00:00
227063,,PENDING,0,,,,,,2026-08-06T08:59:24.662223+00:00
227698,,PENDING,0,,,,,,2026-08-06T08:59:24.662224+00:00
227721,,PENDING,0,,,,,,2026-08-06T08:59:24.662226+00:00
227773,,PENDING,0,,,,,,2026-08-06T08:59:24.662227+00:00
227783,,PENDING,0,,,,,,2026-08-06T08:59:24.662228+00:00
227791,,PENDING,0,,,,,,2026-08-06T08:59:24.662229+00:00
228141,,PENDING,0,,,,,,2026-08-06T08:59:24.662230+00:00
228165,,PENDING,0,,,,,,2026-08-06T08:59:24.662231+00:00
228845,,PENDING,0,,,,,,2026-08-06T08:59:24.662232+00:00
229384,,PENDING,0,,,,,,2026-08-06T08:59:24.662233+00:00
279836,,PENDING,0,,,,,,2026-08-06T08:59:24.662234+00:00
303219,,PENDING,0,,,,,,2026-08-06T08:59:24.662234+00:00
303567,,PENDING,0,,,,,,2026-08-06T08:59:24.662235+00:00
303635,,PENDING,0,,,,,,2026-08-06T08:59:24.662236+00:00
303636,,PENDING,0,,,,,,2026-08-06T08:59:24.662237+00:00
303699,,PENDING,0,,,,,,2026-08-06T08:59:24.662238+00:00
303739,,PENDING,0,,,,,,2026-08-06T08:59:24.662239+00:00
305407,,PENDING,0,,,,,,2026-08-06T08:59:24.662241+00:00
305469,,PENDING,0,,,,,,2026-08-06T08:59:24.662242+00:00
305516,,PENDING,0,,,,,,2026-08-06T08:59:24.662243+00:00
305747,,PENDING,0,,,,,,2026-08-06T08:59:24.662244+00:00
305874,,PENDING,0,,,,,,2026-08-06T08:59:24.662245+00:00
305952,,PENDING,0,,,,,,2026-08-06T08:59:24.662246+00:00
305955,,PENDING,0,,,,,,2026-08-06T08:59:24.662247+00:00
306146,,PENDING,0,,,,,,2026-08-06T08:59:24.662248+00:00
306256,,PENDING,0,,,,,,2026-08-06T08:59:24.662249+00:00
306761,,PENDING,0,,,,,,2026-08-06T08:59:24.662250+00:00
308198,,PENDING,0,,,,,,2026-08-06T08:59:24.662251+00:00
