postingId,rawPostingId,sourcePostingId,sourceUrl,titleText,companyName,bodyText,activityTypeId,jobTypesRawJson,resolvedJobTypesJson,activityTextAvailableFlag,externalApplyFlag,externalDetailOnlyFlag,jobTypeConflictFlag,postingEligibleFlag,rq1EligibleFlag,rq2EligibleFlag,ncsEligibleFlag,eligibilitySource,inputSha256,parseVersion,dataVersion,contractVersion,crawlReleaseId,dataProvenance,empiricalAnalysisAllowed,promotionAllowed,postingKind
PST_b2af92d111d2d82c5b2f,RAW_646d88d03823635baf35,34736,https://linkareer.com/activity/34736,재무회계 신입(인턴) 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,dcbec14f341bd651451f5f056bbd16342691b8487ffd9ac49aa26c3842a43b90,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_514373e6a25300a3551f,RAW_758d7406fec757ad8976,34552,https://linkareer.com/activity/34552,통합환경허가 경력/인턴(정규직전환형) 채용,,,5,"[""INTERN"", ""EXPERIENCED""]","[""experienced"", ""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,a4f6b8c26f1ca5ac69526616ddd657aa2e39e02a015c46fef7b25128339b495c,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4f1d554169abe7793390,RAW_2d1ebe25289ab370216d,34738,https://linkareer.com/activity/34738,디지털PR 인턴 모집,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,37fcb88671367690389e913160f580932161035fd2120884571b71f4565f0f1b,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_c5c217e3af9fb266a718,RAW_57e834176af04891972d,34741,https://linkareer.com/activity/34741,헬스케어PR 인턴 및 신입 채용,,,5,"[""INTERN"", ""NEW""]","[""entry"", ""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,5af08ece90ac7b885de9bd940e9ee9d95d102ed10e8b6b864093aca7f39d8566,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_9309a1d8c7cc853504fd,RAW_a1f61eb854921af38595,34661,https://linkareer.com/activity/34661,Sales Manager 채용,,,5,"[""NEW"", ""CONTRACT""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,6a51848cfba9f847955ab59b971313e4699a5ea4704e3edbf1a8d9a5dc04aa16,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_637fea34dd4dbcd676ee,RAW_fb82cd2d0830cf5576d5,34631,https://linkareer.com/activity/34631,콘텐츠 기획 제작 & 채널 운영 인턴 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,1f065a0e45b0ee7c7a0af7d19c7942a2ee52e76b99c63705fb3c8cb54e0c391b,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_b7eda358564d27ff1523,RAW_add5981dc41d63f3aa12,34639,https://linkareer.com/activity/34639,전력O2O 마케팅 대학생 인턴 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,2f58b281a67233dac9f660729c0ae3600c759a55a29545441ad024699146d643,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_da406f2484cf78d595ff,RAW_9aa06bbc1001bb3dc324,57020,https://linkareer.com/activity/57020,월 200만원! 채용조건부 인턴 채용,케이아이디비채권중개,"[케이아이디비채권중개] 월 200만원! 채용조건부 인턴 채용(~3/14)
​
- 서류전형 > 1차면접 > 2차면접 > 최종합격
- 채권시장 중개
- 태양관 발전사업 영업
- 금융기관 간 채권 중개
- 4년제 대졸 이상 또는 9월 졸업예정자
- 전공무관 등",5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,a0f7f6bfcd41b03c22c084e088cef880c070e50b43202e5825fe0df2c1ed44f5,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_ab3ac38f124940380eba,RAW_281354fc5603af4cc5c0,57035,https://linkareer.com/activity/57035,총 00명! 각 부문 신입 및 경력 채용,금강주택,"[금강주택] 총 00명! 각 부문 신입 및 경력 채용(~3/14)
​
- 서류전형 > 인적성검사 > 1차면접 > 2차면접 > 채용검진 > 최종합격
- 건축
- 전기
- 안전/보건
- 개발사업
- 인사총무
- 법무
- 자재 등
- 건축시공,품질관리 및 하도급 관리
- 건축현장 설비 시공 및 관리
- 프로젝트별 설계 및 공법 적용 검토
- 인사/교육/총무/홍보/전산
- 건설 관련 자재 구매 및 관리 등
- 4년제 대학교 졸업자 및 2월 졸업예정자
- 각 직무별 관련학과 전공 및 관련 자격증 소지자",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,8ff4fe824127a32632db38de0ca0d70133a47688dafab770fabacc49266f1dc2,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_617452578aac6fdfa98a,RAW_acf5aadb4f222a52424c,57144,https://linkareer.com/activity/57144,2021년 상반기 대졸 신입사원 채용,동부엔지니어링,"[동부엔지니어링] 2021년 상반기 대졸 신입사원 채용(~3/10)
​
- 서류전형 > 면접전형 > 최종합격
- 도로공항설계
- 구조설계
- 지반설계
- 교통설계
- GIS S/W개발
- 4년제 대학 졸업 또는 2월 졸업자",5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,ce884e1d66cb468009f39e1abc88965ff7b027789ba8f56722201c7deb2be441,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4929fbbc810b91347270,RAW_6ad9861cc00472c53352,57076,https://linkareer.com/activity/57076,금연정책 시행기업! 각 부문별 신입 및 경력 채용,비상교육,"[비상교육] 금연정책 시행기업! 각 부문별 신입 및 경력 채용(~3/10)
​
- 서류전형 및 1차면접 > 인적성검사 > 2차면접 > 최종합격
- IT
- 마케팅
- 기획
- 교과서/교재개발 등
- 웹/앱 개발 및 기획
- 브랜드 마케팅
- 회계
- 물류관리
- 교과서 개발 등
- 공고참조",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,ee961629b7cb1352379fb838b0c8923da1edc3fe21f116fa96bb852d1371ef58,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_8be4d7ea13dbb88c9849,RAW_228390d75740551dbe06,58387,https://linkareer.com/activity/58387,야근강요 없음! 각 부문별 신입 및 경력 채용,아이디어키,"[아이디어키] 야근강요 없음! 각 부문별 신입 및 경력 채용(~3/31)
​
- 서류전형 > 1차면접 > 2차면접 > 최종합격
- 브랜드 마케팅
- 이커머스 영업AE
- 광고영업AE
- 마케팅
- 브랜드 바이럴 마케팅 기획 및 실행
- 광고주 광고 연구 및 솔루션 분석
- 디지털광고 제안 및 수주
- 광고효과 분석 및 관리 등
- 직무별 상이",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,66556ee2be76f35e9e8fc26e6b80160f38ea1dd8d15da21ffd6e90db29904030,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_8d81a23c9ae9f4117f63,RAW_672daa63a3335d1d2c2b,58388,https://linkareer.com/activity/58388,자녀학자금 지원! 2021년 신입사원 채용,신코,"[신코] 자녀학자금 지원! 2021년 신입사원 채용(~4/30)
​
- 서류전형 > 인성검사 > 면접전형 > 최종합격
- 기술지원
- 영업지원
- 기술영업
- 과학/분석 기기 엔지니어 업무
- 입/출고 및 납품 등 영업지원 업무
- 연구기자재 기술영업 업무 등
- 공고참조",5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,e0d1a377e43a3b198ea384d2221fd318dc2af5bb659434b08f953cc3d7283232,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_76616932d1f2d20dc518,RAW_4e22b9e9d294a59efb4c,57112,https://linkareer.com/activity/57112,생산본부 환경안전팀(관리직) 신입 채용,SH에너지화학,"[SH에너지화학] 생산본부 환경안전팀(관리직) 신입 채용(~3/9)
​
- 서류전형 > 인성검사/필기시험 > 1차면접 > 2차면접 > 최종합격
- 환경안전
- 공장 내 점검활동을 통해 유해위험요소의 발굴에 따른 개선
- 보완업무 진행 및 각종 공사관련 사항에 대한 검토 및 관리업무
- 4년제 대학 졸업예정 또는 졸업자",5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,7db73da84d23a74e52678c65d425473d9cc20ef2cf61c450034dbb0d56e5e23a,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_7e8cd135230f013dffce,RAW_d92d34b2086d81b18226,57113,https://linkareer.com/activity/57113,"초봉 3,600만원! 신입/경력 채용",CS홀딩스,"[CS홀딩스] 초봉 3,600만원! 신입/경력 채용(~3/15)
​
- 서류전형 > 인적성검사(온라인) > 실무진 면접 > 심층(PT)면접 > 임원진면접 > 채용검진 > 최종합격
- 경영관리
- 해외영업
- 기술연구소
- 사업계획 수립 및 KPI관리
- 제품 해외영업
- 용접재료 개발/개선 등
- 공고참조",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,d08c890ca45f916f6a478e8e18b7aa99734b06056bf3e3c4ec3f55ee2dabf79a,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4110b3e7191a4276286a,RAW_79c1c4cf4cb53c495ff0,57191,https://linkareer.com/activity/57191,다양한 복리후생! DNA 상반기 공개 채용,대원제약,"[대원제약] 다양한 복리후생! DNA 상반기 공개 채용(~3/14)
​
- 서류전형 > 인적성검사 > 1차면접 > 2차면접 > 최종합격
- 영업
- OTC
- 컨슈어 헬스케어
- 해외 사업
- 마케팅
- 연구 등
- ETC MR
- 온라인 영업
- 제품개발
- 연구기획
- 디지털 마케팅 등
- 공고참조",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,8217c0cb258250ceb09e6d832b2dfaa9d6a179da984b0ee3f77b7ba680111219,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_38610d26f66ea5e672ce,RAW_68e30c2681907d7e551b,57115,https://linkareer.com/activity/57115,월 250만원! 자사몰 MD 인턴 채용,APR,"[APR] 월 250만원! 자사몰 MD 인턴 채용(~3/11)
​
- 서류전형 > 인성검사 > 1차면접 > 인턴십
- 자사몰 MD
- 자사몰 판매 분석에 따른 주차별 판매 프로모션 기획 및 분석
- 상품관리
- 고객관리
- 자사몰 UI/UX 관리 및 개선 등
- 대졸 또는 8월 졸업예정자 등",5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,e3f52a11f77022683614769c0324bfa12cf1da362e3d981d329069a5c39a9586,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_9f20db26e566977eba4e,RAW_2a42e7174c12cd3e71d1,57188,https://linkareer.com/activity/57188,현대백화점 계열사! 생산팀 사무행정 직원 채용,한섬,"[한섬] 현대백화점 계열사! 생산팀 사무행정 직원 채용(~채용시 마감)
​
- 서류전형 > 인적성 검사 > 면접 전형 > 최종 입사
- 타임생산/악세사리 생산
- 작업지시서 입력/원가입력/수정사항 및 행정 업무
- 택/라벨 및 포장 부자재 발주 및 수불업무
- 마감 업무 등
- 초대졸",5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,9729485d93c130d3d69d3000dd665cafb0351553afce27affc1aba099ed9da2c,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_389b366916928ce059a1,RAW_8347b74715562b04405a,57189,https://linkareer.com/activity/57189,현대백화점 계열사! 기계설비 생산전문직 채용,현대리바트,"[현대리바트] 현대백화점 계열사! 기계설비 생산전문직 채용(~3/9)
​
- 서류전형 > 면접전형 > 신체검사 > 최종합격
- 기계설비
- 자동화 기계
- 초대졸 이상",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,81c58897baaa45ac4d54f1f5bd8461f520cf987eb6e4b65b4ddef50e06af00ae,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_293b7ed0870eeca06d1e,RAW_0c378addd25ff4f2118e,57118,https://linkareer.com/activity/57118,주거지원! 생산기술/품질부문 신입 채용,현대제철,"[현대제철] 주거지원! 생산기술/품질부문 신입 채용(~3/16)
​
- 서류전형/온라인 AI 역량검사 > 온라인 인성검사 > 1차면접 > 2차면접/신체검사 > 최종합격
- 생산기술
- 수요산업 및 제품/기술동향 조사
- 소재/강관제품 개발 및 시생산/평가 등
- 국내외 4년제 대학교(원) 졸업자",5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,c2299f7e64e79925acf706cfbb45fb02e26a58a42f89d9b5608c6e11cd019a5c,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_6b9fb7923e6b71c2db08,RAW_16ff7db80d0fe9de0bf9,57199,https://linkareer.com/activity/57199,재경부(재무팀 및 회계팀) 신입 및 경력 채용,ABC마트코리아,"[ABC마트코리아] 재경부(재무팀 및 회계팀) 신입 및 경력 채용(~3/10)
​
- 온라인접수 > 면접전형 > 최종합격
- 회계
- 재무
- 전표입력 및 계정명세 작성
- 기타 서류 및 증빙 정리
- 수수료 정산업무
- 입출금 관리 및 은행업무 등
- 초대졸 이상",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,da0b99ea90071cd7b506bc6ee3da0aeaf5050ff318927c31de1892217550ff97,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_e0d677971f5f82c7437a,RAW_f00bf56c83f7900ce45b,57201,https://linkareer.com/activity/57201,유연근무제 시행! 2021년 수시 채용,종근당,"[종근당] 유연근무제 시행! 2021년 수시 채용(~3/14)
​
- 서류전형 및 AI면접 > 1차면접 > 2차면접 > 채용검진 > 최종합격
- 의약품 관리약사
- 의약품 생산
- 회의약품 제조관리, 생상공정관리 및 변경관리 업무
- 내용고형제 포장공정설비 운영지원
- 의약품 생산 업무 등
- 기졸업자 및 졸업예정자 지원 가능",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,48bfccdccf17ae2e62d7148a276de80d02ed4543a959a293e0a9561bc722a109,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_6ce18a38beccb829de31,RAW_6e4d07d621ddbb05e1e5,57306,https://linkareer.com/activity/57306,Audi 공식딜러! AS본부 직무별 신입/경력 채용,코오롱아우토,"[코오롱아우토] Audi 공식딜러! AS본부 직무별 신입/경력 채용(~채용시 마감)
​
- 서류전형 > 1차면접 > 최종면접 > 채용검진 > 최종합격
- 일반정비
- 어드바이저
- 차량점검 및 수리
- 정비차량 접수/견적
- 고객관리
- 운전가능자",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,024b8ce6b7b2eb9d8c05f4aa05b95af611d8f1ab8732ce01cdd0d2ea31d7f842,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_2d356c0b33a06780988c,RAW_7996adea669acd5f1f86,57185,https://linkareer.com/activity/57185,(주)담아 기역이미음 2021 인턴 모집,주식회사 담아,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,False,False,AGENT2_SSR_PARSE,d0fd7ac43a7dc7136bb6868b97a6db5d2d80efed0a18dd5d94e4eab902a2496e,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_2d8b2c511b01ca35b4ae,RAW_925269e1133d6fd38cae,57465,https://linkareer.com/activity/57465,농심그룹 계열사! 각 부문별 신입 및 경력 채용,태경농산,"[태경농산] 농심그룹 계열사! 각 부문별 신입 및 경력 채용(~3/21)
​
- 서류전형 > 인적성검사 > 실무면접 > 임원면접 > 최종합격
- 경영관리
- 연구개발
- 생산기획
- 생산관리
- 기계/설비관리
- 산업안전 관리
- 기획업무
- 식품가공기술연구
- 공장관리업무
- 포장관련 설비 관리
- 사업장 안전 관리 등
- 정규 4년제 대학졸업 이상 학력 소지자",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,1c85f79dca27d8560c9a93913b8a9cde3fdadd6c0087e1e53c152b3261d0da87,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_c8a566b18d17545c5fb4,RAW_77fd3ec60f0a055b4b5d,82542,https://linkareer.com/activity/82542,2022년 제1차 청년재단 신규직원 채용,,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,a3bcb6c8af01f905845efcca7175f1821ca9e4400ebaa11c7920c707ae0d24b1,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_11057336995fd9231b01,RAW_92a2d912cc8eed6514e7,80565,https://linkareer.com/activity/80565,신입/경력 영업담당자 채용,,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,b59d25c3809296689511fa01e88bfceb0b852ef73ed1bcd33ca3ce71728badef,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_b56a5f7dc13be1a34b1c,RAW_85855ebe3182acb06614,80750,https://linkareer.com/activity/80750,NFT디자인/일러스트레이터 경력 채용,,,5,"[""EXPERIENCED"", ""NEW""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,2b32c72155a9f04cb40287372eba2b7e96c80bf0466702285dc8c1a4b9088a3a,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4331212fee4dfc1c8765,RAW_6a8e26e0d29c3b59d802,80262,https://linkareer.com/activity/80262,"온라인광고 영업부서 신입, 경력사원 모집",,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,6a23df59b31a44c32c182592eb5eb4e225d6b735d25429bb9638bbd8a86dc9c3,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_ab9439933fa616bbd355,RAW_7438fc97f77eb6f075f3,80274,https://linkareer.com/activity/80274,2022년 3월 JA Grade 신입사원 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,da8281818b5ae61beac506ebd1aa9a8534f17c5bd3c3cf699de541951147f66d,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
